1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         366.52          ---          ---      3.05600       380.97
Gets         366.48       348.40        18.08      2.38300       366.42
Waits          0.00          ---          ---      0.00000          ---
Totals       733.00       348.40        18.08      2.71900       747.39


Request Latency Distribution
Type     <= msec         Percent
GET       9.300        99.36
GET       9.400        99.39
GET       9.500        99.42
GET       9.600        99.45
GET       9.700        99.48
GET       9.800        99.53
GET       9.900        99.56
GET      10.000        99.68
GET      11.000        99.75
GET      12.000        99.79
GET      13.000        99.82
GET      14.000        99.85
GET      15.000        99.87
GET      16.000        99.89
GET      19.000        99.90
GET      20.000        99.90
GET      23.000        99.90
GET      24.000        99.93
GET      25.000        99.93
GET      26.000        99.94
GET      27.000        99.94
GET      38.000        99.95
GET      44.000        99.95
GET      49.000        99.96
GET      51.000        99.97
GET      69.000        99.97
GET      70.000        99.98
GET     110.000        99.99
GET     180.000       100.00
GET     460.000       100.00
---
