1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         306.31          ---          ---      3.83300       318.39
Gets         306.28       304.65         1.63      2.68100       320.09
Waits          0.00          ---          ---      0.00000          ---
Totals       612.59       304.65         1.63      3.25700       638.48


Request Latency Distribution
Type     <= msec         Percent
GET       9.300        98.48
GET       9.400        98.62
GET       9.500        98.71
GET       9.600        98.80
GET       9.700        98.87
GET       9.800        98.93
GET       9.900        98.98
GET      10.000        99.19
GET      11.000        99.45
GET      12.000        99.58
GET      13.000        99.61
GET      14.000        99.64
GET      15.000        99.66
GET      16.000        99.70
GET      17.000        99.72
GET      18.000        99.74
GET      19.000        99.75
GET      20.000        99.77
GET      21.000        99.79
GET      22.000        99.80
GET      23.000        99.80
GET      24.000        99.81
GET      26.000        99.82
GET      27.000        99.83
GET      28.000        99.84
GET      30.000        99.85
GET      32.000        99.85
GET      33.000        99.86
GET      35.000        99.86
GET      37.000        99.87
GET      38.000        99.88
GET      40.000        99.90
GET      41.000        99.90
GET      45.000        99.91
GET      46.000        99.92
GET      48.000        99.93
GET      50.000        99.95
GET      52.000        99.95
GET      55.000        99.96
GET      56.000        99.96
GET      61.000        99.97
GET      67.000        99.97
GET      77.000        99.98
GET      80.000        99.98
GET      88.000        99.99
GET     130.000        99.99
GET    1900.000       100.00
---
