1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         215.70          ---          ---      4.66000       224.21
Gets         215.69      1936.67         4.50      4.59100      2017.84
Waits          0.00          ---          ---      0.00000          ---
Totals       431.39      1936.67         4.50      4.62500      2242.05


Request Latency Distribution
Type     <= msec         Percent
GET       7.700        74.72
GET       7.800        75.16
GET       7.900        75.74
GET       8.000        76.63
GET       8.100        77.55
GET       8.200        78.84
GET       8.300        80.16
GET       8.400        81.62
GET       8.500        83.10
GET       8.600        84.52
GET       8.700        86.08
GET       8.800        87.57
GET       8.900        88.82
GET       9.000        89.99
GET       9.100        91.04
GET       9.200        91.85
GET       9.300        92.68
GET       9.400        93.51
GET       9.500        94.11
GET       9.600        94.64
GET       9.700        95.23
GET       9.800        95.66
GET       9.900        96.19
GET      10.000        97.40
GET      11.000        98.22
GET      12.000        98.69
GET      13.000        98.85
GET      14.000        99.01
GET      15.000        99.09
GET      16.000        99.19
GET      17.000        99.25
GET      18.000        99.38
GET      19.000        99.51
GET      20.000        99.53
GET      21.000        99.55
GET      22.000        99.58
GET      23.000        99.60
GET      25.000        99.62
GET      26.000        99.62
GET      27.000        99.63
GET      28.000        99.65
GET      29.000        99.68
GET      30.000        99.69
GET      31.000        99.70
GET      32.000        99.72
GET      33.000        99.72
GET      34.000        99.74
GET      35.000        99.75
GET      37.000        99.76
GET      38.000        99.77
GET      41.000        99.78
GET      44.000        99.80
GET      45.000        99.81
GET      47.000        99.82
GET      48.000        99.82
GET      50.000        99.83
GET      53.000        99.84
GET      55.000        99.85
GET      56.000        99.85
GET      57.000        99.87
GET      58.000        99.88
GET      65.000        99.89
GET      66.000        99.90
GET      69.000        99.91
GET      98.000        99.92
GET     100.000        99.92
GET     110.000        99.93
GET     120.000        99.94
GET     160.000        99.95
GET     170.000        99.96
GET     480.000        99.97
GET    1100.000        99.98
GET    2600.000       100.00
---
