1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         344.80          ---          ---      3.17800       358.39
Gets         344.78      2053.23        15.45      2.60400      2140.55
Waits          0.00          ---          ---      0.00000          ---
Totals       689.58      2053.23        15.45      2.89100      2498.95


Request Latency Distribution
Type     <= msec         Percent
GET       0.950         4.50
GET       0.960         4.84
GET       0.970         5.13
GET       0.980         5.49
GET       0.990         5.89
GET       1.000         8.08
GET       1.100        11.90
GET       1.200        15.16
GET       1.300        17.60
GET       1.400        19.35
GET       1.500        20.64
GET       1.600        21.49
GET       1.700        22.23
GET       1.800        23.09
GET       1.900        25.10
GET       2.000        28.24
GET       2.100        33.71
GET       2.200        40.22
GET       2.300        48.24
GET       2.400        55.72
GET       2.500        62.60
GET       2.600        68.01
GET       2.700        72.29
GET       2.800        75.18
GET       2.900        77.59
GET       3.000        79.73
GET       3.100        81.23
GET       3.200        82.72
GET       3.300        84.01
GET       3.400        85.21
GET       3.500        86.21
GET       3.600        87.16
GET       3.700        87.91
GET       3.800        88.66
GET       3.900        89.34
GET       4.000        89.95
GET       4.100        90.63
GET       4.200        91.25
GET       4.300        91.90
GET       4.400        92.42
GET       4.500        93.01
GET       4.600        93.52
GET       4.700        94.09
GET       4.800        94.48
GET       4.900        94.91
GET       5.000        95.26
GET       5.100        95.66
GET       5.200        95.93
GET       5.300        96.19
GET       5.400        96.50
GET       5.500        96.74
GET       5.600        96.93
GET       5.700        97.12
GET       5.800        97.27
GET       5.900        97.41
GET       6.000        97.54
GET       6.100        97.60
GET       6.200        97.68
GET       6.300        97.75
GET       6.400        97.87
GET       6.500        97.93
GET       6.600        97.98
GET       6.700        98.11
GET       6.800        98.20
GET       6.900        98.26
GET       7.000        98.33
GET       7.100        98.40
GET       7.200        98.45
GET       7.300        98.52
GET       7.400        98.54
GET       7.500        98.60
GET       7.600        98.65
GET       7.700        98.69
GET       7.800        98.75
GET       7.900        98.81
GET       8.000        98.85
GET       8.100        98.91
GET       8.200        98.96
GET       8.300        99.00
GET       8.400        99.02
GET       8.500        99.06
GET       8.600        99.13
GET       8.700        99.14
GET       8.800        99.18
GET       8.900        99.22
GET       9.000        99.26
GET       9.100        99.28
GET       9.200        99.35
GET       9.300        99.37
GET       9.400        99.39
GET       9.500        99.41
GET       9.600        99.44
GET       9.700        99.48
GET       9.800        99.50
GET       9.900        99.52
GET      10.000        99.62
GET      11.000        99.79
GET      12.000        99.85
GET      13.000        99.88
GET      14.000        99.90
GET      15.000        99.91
GET      16.000        99.92
GET      18.000        99.94
GET      19.000        99.94
GET      20.000        99.95
GET      21.000        99.95
GET      25.000        99.96
GET      29.000        99.96
GET      35.000        99.97
GET      36.000        99.98
GET      57.000        99.98
GET      59.000        99.99
GET     200.000       100.00
GET     270.000       100.00
---
