1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         318.51          ---          ---      3.52600       331.07
Gets         318.49       316.89         1.60      2.73600       332.95
Waits          0.00          ---          ---      0.00000          ---
Totals       637.00       316.89         1.60      3.13100       664.02


Request Latency Distribution
Type     <= msec         Percent
GET       6.900        93.39
GET       7.000        93.43
GET       7.100        93.46
GET       7.200        93.51
GET       7.300        93.57
GET       7.400        93.63
GET       7.500        93.71
GET       7.600        93.84
GET       7.700        94.05
GET       7.800        94.31
GET       7.900        94.58
GET       8.000        94.84
GET       8.100        95.12
GET       8.200        95.44
GET       8.300        95.70
GET       8.400        95.91
GET       8.500        96.06
GET       8.600        96.35
GET       8.700        96.54
GET       8.800        96.76
GET       8.900        96.95
GET       9.000        97.18
GET       9.100        97.46
GET       9.200        97.72
GET       9.300        98.10
GET       9.400        98.34
GET       9.500        98.65
GET       9.600        98.80
GET       9.700        98.94
GET       9.800        99.12
GET       9.900        99.24
GET      10.000        99.55
GET      11.000        99.68
GET      12.000        99.73
GET      13.000        99.81
GET      14.000        99.83
GET      15.000        99.84
GET      16.000        99.85
GET      17.000        99.87
GET      18.000        99.89
GET      19.000        99.90
GET      20.000        99.91
GET      21.000        99.91
GET      22.000        99.92
GET      25.000        99.92
GET      29.000        99.93
GET      30.000        99.94
GET      32.000        99.96
GET      39.000        99.96
GET      55.000        99.97
GET      57.000        99.98
GET      60.000        99.98
GET      69.000        99.99
GET      84.000        99.99
GET      86.000       100.00
---
