1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         337.73          ---          ---      3.19600       351.05
Gets         337.70      3014.95        24.32      2.70400      3141.55
Waits          0.00          ---          ---      0.00000          ---
Totals       675.43      3014.95        24.32      2.95000      3492.60


Request Latency Distribution
Type     <= msec         Percent
GET       1.500        18.76
GET       1.600        20.02
GET       1.700        20.98
GET       1.800        21.72
GET       1.900        22.73
GET       2.000        24.81
GET       2.100        28.44
GET       2.200        33.74
GET       2.300        40.73
GET       2.400        48.59
GET       2.500        56.74
GET       2.600        63.81
GET       2.700        69.70
GET       2.800        74.19
GET       2.900        77.52
GET       3.000        79.97
GET       3.100        82.12
GET       3.200        83.74
GET       3.300        85.00
GET       3.400        86.12
GET       3.500        87.19
GET       3.600        88.03
GET       3.700        88.85
GET       3.800        89.65
GET       3.900        90.24
GET       4.000        90.94
GET       4.100        91.53
GET       4.200        91.96
GET       4.300        92.53
GET       4.400        93.09
GET       4.500        93.64
GET       4.600        94.14
GET       4.700        94.60
GET       4.800        95.00
GET       4.900        95.42
GET       5.000        95.78
GET       5.100        96.19
GET       5.200        96.41
GET       5.300        96.64
GET       5.400        96.85
GET       5.500        97.02
GET       5.600        97.20
GET       5.700        97.33
GET       5.800        97.49
GET       5.900        97.60
GET       6.000        97.76
GET       6.100        97.90
GET       6.200        97.96
GET       6.300        98.05
GET       6.400        98.13
GET       6.500        98.22
GET       6.600        98.28
GET       6.700        98.37
GET       6.800        98.45
GET       6.900        98.51
GET       7.000        98.57
GET       7.100        98.62
GET       7.200        98.69
GET       7.300        98.72
GET       7.400        98.77
GET       7.500        98.79
GET       7.600        98.86
GET       7.700        98.91
GET       7.800        98.95
GET       7.900        99.00
GET       8.000        99.04
GET       8.100        99.11
GET       8.200        99.16
GET       8.300        99.19
GET       8.400        99.21
GET       8.500        99.24
GET       8.600        99.26
GET       8.700        99.28
GET       8.800        99.30
GET       8.900        99.32
GET       9.000        99.34
GET       9.100        99.37
GET       9.200        99.40
GET       9.300        99.43
GET       9.400        99.44
GET       9.500        99.48
GET       9.600        99.50
GET       9.700        99.52
GET       9.800        99.54
GET       9.900        99.58
GET      10.000        99.67
GET      11.000        99.74
GET      12.000        99.82
GET      13.000        99.87
GET      14.000        99.88
GET      15.000        99.92
GET      16.000        99.92
GET      17.000        99.93
GET      18.000        99.94
GET      19.000        99.96
GET      22.000        99.96
GET      23.000        99.97
GET      27.000        99.97
GET      77.000        99.98
GET     100.000        99.98
GET     200.000        99.99
GET     340.000       100.00
GET     890.000       100.00
---
