1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         311.43          ---          ---      3.57600       323.71
Gets         311.39       928.75         5.43      2.82800       969.75
Waits          0.00          ---          ---      0.00000          ---
Totals       622.82       928.75         5.43      3.20200      1293.46


Request Latency Distribution
Type     <= msec         Percent
GET       5.300        91.82
GET       5.400        91.93
GET       5.500        92.00
GET       5.600        92.06
GET       5.700        92.12
GET       5.800        92.16
GET       5.900        92.23
GET       6.000        92.32
GET       6.100        92.40
GET       6.200        92.45
GET       6.300        92.49
GET       6.400        92.54
GET       6.500        92.58
GET       6.600        92.60
GET       6.700        92.66
GET       6.800        92.68
GET       6.900        92.71
GET       7.000        92.75
GET       7.100        92.79
GET       7.200        92.86
GET       7.300        92.92
GET       7.400        92.97
GET       7.500        93.07
GET       7.600        93.20
GET       7.700        93.37
GET       7.800        93.61
GET       7.900        93.85
GET       8.000        94.09
GET       8.100        94.34
GET       8.200        94.63
GET       8.300        94.90
GET       8.400        95.17
GET       8.500        95.38
GET       8.600        95.63
GET       8.700        95.88
GET       8.800        96.06
GET       8.900        96.29
GET       9.000        96.53
GET       9.100        96.78
GET       9.200        97.08
GET       9.300        97.44
GET       9.400        97.81
GET       9.500        98.24
GET       9.600        98.51
GET       9.700        98.76
GET       9.800        98.95
GET       9.900        99.07
GET      10.000        99.48
GET      11.000        99.69
GET      12.000        99.74
GET      13.000        99.78
GET      14.000        99.82
GET      15.000        99.85
GET      16.000        99.86
GET      17.000        99.87
GET      18.000        99.88
GET      19.000        99.89
GET      20.000        99.90
GET      22.000        99.90
GET      23.000        99.91
GET      26.000        99.92
GET      27.000        99.93
GET      28.000        99.94
GET      31.000        99.95
GET      32.000        99.96
GET      33.000        99.97
GET      34.000        99.97
GET      37.000        99.98
GET      55.000        99.99
GET      70.000        99.99
GET      72.000       100.00
---
