1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         322.79          ---          ---      3.47500       335.52
Gets         322.79       320.96         1.83      2.70600       337.22
Waits          0.00          ---          ---      0.00000          ---
Totals       645.58       320.96         1.83      3.09000       672.74


Request Latency Distribution
Type     <= msec         Percent
GET       7.700        95.14
GET       7.800        95.31
GET       7.900        95.46
GET       8.000        95.71
GET       8.100        95.92
GET       8.200        96.19
GET       8.300        96.33
GET       8.400        96.51
GET       8.500        96.63
GET       8.600        96.83
GET       8.700        96.97
GET       8.800        97.16
GET       8.900        97.33
GET       9.000        97.56
GET       9.100        97.80
GET       9.200        98.05
GET       9.300        98.29
GET       9.400        98.53
GET       9.500        98.74
GET       9.600        98.93
GET       9.700        99.02
GET       9.800        99.12
GET       9.900        99.22
GET      10.000        99.49
GET      11.000        99.70
GET      12.000        99.77
GET      13.000        99.78
GET      14.000        99.81
GET      15.000        99.84
GET      16.000        99.86
GET      17.000        99.86
GET      18.000        99.87
GET      19.000        99.87
GET      20.000        99.89
GET      21.000        99.90
GET      22.000        99.91
GET      25.000        99.91
GET      27.000        99.92
GET      28.000        99.92
GET      30.000        99.93
GET      32.000        99.94
GET      40.000        99.94
GET      41.000        99.95
GET      44.000        99.96
GET      47.000        99.96
GET      50.000        99.97
GET      51.000        99.97
GET      52.000        99.98
GET      65.000        99.98
GET      68.000        99.99
GET      74.000        99.99
GET      81.000       100.00
---
