1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         338.18          ---          ---      3.45600       351.52
Gets         338.18       336.58         1.60      2.44200       353.63
Waits          0.00          ---          ---      0.00000          ---
Totals       676.36       336.58         1.60      2.94900       705.15


Request Latency Distribution
Type     <= msec         Percent
GET       0.980         6.95
GET       0.990         7.42
GET       1.000        10.05
GET       1.100        14.72
GET       1.200        18.65
GET       1.300        21.58
GET       1.400        23.98
GET       1.500        25.83
GET       1.600        27.30
GET       1.700        28.41
GET       1.800        29.48
GET       1.900        31.38
GET       2.000        34.66
GET       2.100        39.85
GET       2.200        46.34
GET       2.300        53.67
GET       2.400        60.87
GET       2.500        67.52
GET       2.600        72.69
GET       2.700        76.84
GET       2.800        79.92
GET       2.900        82.20
GET       3.000        84.19
GET       3.100        85.88
GET       3.200        87.04
GET       3.300        88.13
GET       3.400        89.02
GET       3.500        89.76
GET       3.600        90.43
GET       3.700        90.99
GET       3.800        91.48
GET       3.900        92.02
GET       4.000        92.49
GET       4.100        92.88
GET       4.200        93.24
GET       4.300        93.59
GET       4.400        93.96
GET       4.500        94.22
GET       4.600        94.49
GET       4.700        94.76
GET       4.800        94.99
GET       4.900        95.24
GET       5.000        95.45
GET       5.100        95.61
GET       5.200        95.78
GET       5.300        95.95
GET       5.400        96.12
GET       5.500        96.23
GET       5.600        96.37
GET       5.700        96.46
GET       5.800        96.61
GET       5.900        96.70
GET       6.000        96.82
GET       6.100        96.92
GET       6.200        97.02
GET       6.300        97.10
GET       6.400        97.21
GET       6.500        97.28
GET       6.600        97.34
GET       6.700        97.42
GET       6.800        97.51
GET       6.900        97.60
GET       7.000        97.65
GET       7.100        97.70
GET       7.200        97.77
GET       7.300        97.88
GET       7.400        97.95
GET       7.500        98.01
GET       7.600        98.09
GET       7.700        98.18
GET       7.800        98.25
GET       7.900        98.34
GET       8.000        98.43
GET       8.100        98.52
GET       8.200        98.57
GET       8.300        98.67
GET       8.400        98.71
GET       8.500        98.76
GET       8.600        98.85
GET       8.700        98.91
GET       8.800        98.95
GET       8.900        98.97
GET       9.000        99.02
GET       9.100        99.07
GET       9.200        99.15
GET       9.300        99.24
GET       9.400        99.32
GET       9.500        99.41
GET       9.600        99.47
GET       9.700        99.52
GET       9.800        99.57
GET       9.900        99.61
GET      10.000        99.72
GET      11.000        99.81
GET      12.000        99.87
GET      13.000        99.90
GET      14.000        99.93
GET      15.000        99.95
GET      17.000        99.95
GET      18.000        99.96
GET      19.000        99.96
GET      20.000        99.98
GET      21.000        99.98
GET      23.000        99.99
GET     110.000       100.00
GET     120.000       100.00
---
